t,q0,q1,q2,q3,q4,q5,qdot0,qdot1,qdot2,qdot3,qdot4,qdot5,tau0,tau1,tau2,tau3,tau4,tau5
2.600000000000000228e-02,7.884078301157905200e-01,2.334117557422974443e+00,-1.041362357336880429e+00,-1.295235484561985784e+00,-7.981196846428424418e-01,1.568863214723366539e+00,2.418809835825606602e-01,-2.306185926475931847e-01,-1.299994414482048333e+00,1.299999110892995580e+00,-1.181970424948176834e+00,-1.793525945703620117e-01,2.429428357509336944e+00,-2.446831846844635194e+01,-1.431828469455981256e+01,-5.087996808617619493e+00,5.794603910043588657e-01,3.909457870382544546e-03
2.800000000000000058e-02,7.888662700925764826e-01,2.333681944344383030e+00,-1.043800397748289921e+00,-1.292797435535383732e+00,-8.003404556713764606e-01,1.568525011131379099e+00,2.572436137611633367e-01,-2.461888034014538817e-01,-1.399999825327061576e+00,1.400005018100191734e+00,-1.270045474886178249e+00,-1.919516969943068918e-01,2.346055432894693649e+00,-2.444814791071133797e+01,-1.429288887299905220e+01,-5.075194106761567348e+00,5.678612353068286378e-01,4.159467165276294412e-03
2.999999999999999889e-02,7.893561701252002072e-01,2.333214514430934639e+00,-1.046438441557373311e+00,-1.290159382160932067e+00,-8.027382640219968835e-01,1.568161445386460295e+00,2.721533981243875466e-01,-2.613243522832417454e-01,-1.500001188249157957e+00,1.500006911538952270e+00,-1.357531605397082952e+00,-2.044607948778214279e-01,2.266758172477217670e+00,-2.442897889565647063e+01,-1.426770186683811303e+01,-5.061966340862405822e+00,5.569563647536122097e-01,4.371591105504063143e-03
3.200000000000000067e-02,7.898766224213198406e-01,2.332716096760720781e+00,-1.049276501183648014e+00,-1.287321311969530813e+00,-8.053120293802369378e-01,1.567772724122577177e+00,2.866114910068501831e-01,-2.760027654114444173e-01,-1.599987224593794943e+00,1.599993522932677603e+00,-1.444374195753759471e+00,-2.168947285554366777e-01,2.191695337876486960e+00,-2.441078631853701708e+01,-1.424399077435097816e+01,-5.048390452721020161e+00,5.470704674838223758e-01,4.534672189852378618e-03
3.400000000000000244e-02,7.904267212554121347e-01,2.332187560133990090e+00,-1.052314568760626123e+00,-1.284283232759569904e+00,-8.080605750330737136e-01,1.567359027698717489e+00,3.006181260775123709e-01,-2.901987999958574593e-01,-1.699964970801543185e+00,1.699971890014075893e+00,-1.530511102955000702e+00,-2.292680077540667216e-01,2.120898270556189402e+00,-2.439340023403365265e+01,-1.422110446600773237e+01,-5.034394142878258371e+00,5.381437256511382161e-01,4.649827448334538371e-03
3.600000000000000422e-02,7.910055645639355593e-01,2.331629843742156538e+00,-1.055552600450530232e+00,-1.281045188267901702e+00,-8.109825534098047406e-01,1.566920489910839764e+00,3.141719048330424702e-01,-3.038823031925053653e-01,-1.799973939775801446e+00,1.799981510867043610e+00,-1.615866851112888414e+00,-2.415945562927820367e-01,2.054172347097571016e+00,-2.437639387147341452e+01,-1.419499038378378408e+01,-5.019640476817649244e+00,5.294345005894711687e-01,4.739939657365731598e-03
3.799999999999999906e-02,7.916122502585735132e-01,2.331043901831687748e+00,-1.058990559674164444e+00,-1.277607214973638827e+00,-8.140765797711361218e-01,1.566457236235758499e+00,3.272714139886753193e-01,-3.170242898730543102e-01,-1.900047084372619821e+00,1.900055327634072588e+00,-1.700362826593617926e+00,-2.538881848510611827e-01,1.991392726507257294e+00,-2.435938866011602855e+01,-1.416229917802491478e+01,-5.003846227356319787e+00,5.203526120643856556e-01,4.822982343886892016e-03
4.000000000000000083e-02,7.922458715486191405e-01,2.330430780601113749e+00,-1.062628538404160272e+00,-1.273969220853491402e+00,-8.173410388360828893e-01,1.565969350574566432e+00,3.399170329663105394e-01,-3.296153992873409044e-01,-2.000101216764498258e+00,2.000110209388498816e+00,-1.783899639537795068e+00,-2.661620816467442086e-01,1.933526049939431113e+00,-2.434288130336232214e+01,-1.413203501073941126e+01,-4.987677508199030108e+00,5.129074235108277424e-01,4.833072202839344168e-03
4.200000000000000261e-02,7.929055185876129341e-01,2.329791586004245296e+00,-1.066466712140948792e+00,-1.270131030388482296e+00,-8.207741654961473454e-01,1.565456889809158092e+00,3.521103058595453361e-01,-3.416590218891067954e-01,-2.099977685582186560e+00,2.099987605595632356e+00,-1.866364397760218674e+00,-2.784290303713173875e-01,1.882248171345644927e+00,-2.432793722212061382e+01,-1.412122886733099136e+01,-4.972417276992018742e+00,5.107973842000923526e-01,4.649838877524289232e-03
4.399999999999999745e-02,7.935902830334541358e-01,2.329127421423087263e+00,-1.070505098705425429e+00,-1.266092625638665092e+00,-8.243740795725358339e-01,1.564919897651193770e+00,3.638485518489309456e-01,-3.531354256502632905e-01,-2.199660247422989379e+00,2.199671298638093742e+00,-1.947633903970747982e+00,-2.907015986245399253e-01,1.838046768018933852e+00,-2.431454342026002280e+01,-1.413187687618474619e+01,-4.958190144647822706e+00,5.146236890582195356e-01,4.252412090249645983e-03
4.599999999999999922e-02,7.942992619925337561e-01,2.328439377680683986e+00,-1.074743158920734798e+00,-1.261854545308072950e+00,-8.281385069452172898e-01,1.564358373311536266e+00,3.751142296121267594e-01,-3.639431692432555931e-01,-2.299635711840362973e+00,2.299647858497121167e+00,-2.027549686554982245e+00,-3.029916215475024210e-01,1.797207574802788033e+00,-2.429887758104803552e+01,-1.411286131840952329e+01,-4.941028708279540105e+00,5.140437064154873559e-01,3.971508131186807407e-03
4.800000000000000100e-02,7.950315523684989838e-01,2.327728550854966549e+00,-1.079180271814381253e+00,-1.257417409838966549e+00,-8.320650761887460334e-01,1.563772305485193970e+00,3.858874002349262922e-01,-3.739689076548781688e-01,-2.400464754971923576e+00,2.400477684397525291e+00,-2.105944210440385600e+00,-3.153107508346169596e-01,1.755414581461331336e+00,-2.427656045223901415e+01,-1.400527831193600115e+01,-4.916365896948758696e+00,4.971173880159693304e-01,4.189123006989411979e-03
5.000000000000000278e-02,7.957862041023155975e-01,2.326996306516764257e+00,-1.083817164502233865e+00,-1.252780492257460798e+00,-8.361510405075220920e-01,1.563161656497697338e+00,3.961768396894232436e-01,-3.833002680192308942e-01,-2.501490282904196061e+00,2.501504102562056797e+00,-2.182604523548918429e+00,-3.276698551834553719e-01,1.719037410327090010e+00,-2.425251546966094907e+01,-1.387923405027922463e+01,-4.889580475607330889e+00,4.787182778775769809e-01,4.424491240612154347e-03
5.200000000000000455e-02,7.965622100173377351e-01,2.326244338003345291e+00,-1.088656203691124480e+00,-1.247941426816284727e+00,-8.403931965679869442e-01,1.562526356603121336e+00,4.060262479699658922e-01,-3.922693066376293780e-01,-2.600574108331217715e+00,2.600590193595743393e+00,-2.257262436094324975e+00,-3.400788509841770058e-01,1.707441913831572622e+00,-2.424298031506691942e+01,-1.396174117274947690e+01,-4.878147673401358020e+00,5.063315237525256585e-01,3.147527467682919959e-03
5.399999999999999939e-02,7.973585804027688573e-01,2.325474200097677802e+00,-1.093698838018407837e+00,-1.242898765284742746e+00,-8.447881894888549237e-01,1.561866329617045857e+00,4.154574753218431282e-01,-4.010723341361553396e-01,-2.696407207493663361e+00,2.696427783895261499e+00,-2.329638591698246053e+00,-3.525475586076826651e-01,1.732702636938578733e+00,-2.425767471883218818e+01,-1.439092093530440941e+01,-4.892674818283303750e+00,6.090295061574780844e-01,-5.797424253128585607e-04
5.600000000000000117e-02,7.981744773563581585e-01,2.324686298251926519e+00,-1.098939133893590547e+00,-1.237658437288547519e+00,-8.493317645731802701e-01,1.561181466683116525e+00,4.243184737637943349e-01,-4.088132490658430984e-01,-2.794348011865815717e+00,2.794372751325076898e+00,-2.399396800528511342e+00,-3.650855189771033960e-01,1.748275608803942838e+00,-2.425405035959399669e+01,-1.459092508309113612e+01,-4.888618297816851310e+00,6.679461457000306357e-01,-2.937673620381961101e-03
5.800000000000000294e-02,7.990091286558400618e-01,2.323880538662395523e+00,-1.104367947860750876e+00,-1.232229580413241710e+00,-8.540192681258862439e-01,1.560471644478402586e+00,4.323815560176401118e-01,-4.141210644023004539e-01,-2.902653414670904652e+00,2.902677943877574052e+00,-2.466175422769166126e+00,-3.777021415343432276e-01,1.681958641402837573e+00,-2.416668094526817256e+01,-1.367342516222026916e+01,-4.797295390997986964e+00,4.994664253368722440e-01,1.975720134821840144e-03
5.999999999999999778e-02,7.998614336535485592e-01,2.323058805558319229e+00,-1.109988049470133298e+00,-1.226609425057694880e+00,-8.588455262065393114e-01,1.559736726104962834e+00,4.396928828789306576e-01,-4.174146320735442339e-01,-3.018664618059309745e+00,3.018683051273787221e+00,-2.529516643031161305e+00,-3.904047480314377649e-01,1.512799122693381459e+00,-2.397597800498088816e+01,-1.138325009522565878e+01,-4.598571652241618679e+00,5.083827615119387855e-02,1.586704288838425639e-02
6.199999999999999956e-02,8.007295292901904782e-01,2.322227576058496723e+00,-1.115829871717212152e+00,-1.220767551692546471e+00,-8.638041622851627688e-01,1.558976543326353159e+00,4.469345424306558900e-01,-4.232689521668271948e-01,-3.114375699656557916e+00,3.114386528411336563e+00,-2.588739836936911232e+00,-4.031958194090792258e-01,1.338972677940410749e+00,-2.376890110883183382e+01,-8.936939923701048727e+00,-4.385160078746684675e+00,-4.265108372739069287e-01,3.069103146305423788e-02
6.400000000000000133e-02,8.016115674250394729e-01,2.321393156020356230e+00,-1.121922737436608974e+00,-1.214674652032397439e+00,-8.688885165731545790e-01,1.558190923189153976e+00,4.548303522314740555e-01,-4.365405086695034464e-01,-3.160118330731591652e+00,3.160125011169822695e+00,-2.643142820052172492e+00,-4.160772890075559727e-01,1.269605035340961807e+00,-2.364233193421532775e+01,-7.688154362992055901e+00,-4.260335221391541971e+00,-6.528613178750787283e-01,3.749432567426445179e-02
6.600000000000000311e-02,8.025078015699821377e-01,2.320547796842032273e+00,-1.128209971397008182e+00,-1.208387401674279493e+00,-8.740899906420943610e-01,1.557379687849482330e+00,4.632788368829295345e-01,-4.568420011809896097e-01,-3.159134025750487851e+00,3.159140774703844912e+00,-2.692193730635531246e+00,-4.290534347076556121e-01,1.312870026955924363e+00,-2.360505909552773929e+01,-7.774936649077707429e+00,-4.234974886279695205e+00,-6.005702906454359891e-01,3.538683147354299008e-02
6.800000000000000488e-02,8.034202505134256933e-01,2.319671944922658380e+00,-1.134562664561324707e+00,-1.202034698107602440e+00,-8.793983577091267767e-01,1.556542655355724447e+00,4.714853187555996805e-01,-4.793816290500994004e-01,-3.142306818757836240e+00,3.142315082675305682e+00,-2.735503768957235682e+00,-4.421305036796051025e-01,1.392147256301389024e+00,-2.359187771518600130e+01,-8.314276768622876901e+00,-4.242348523524317017e+00,-4.537259326828887995e-01,3.025116991466388072e-02
7.000000000000000666e-02,8.043503819563856405e-01,2.318749338786067593e+00,-1.140873228648022542e+00,-1.195724119834278953e+00,-8.848030551099165253e-01,1.555679638945828724e+00,4.787827763287554883e-01,-5.001125084546449440e-01,-3.135675994541807121e+00,3.135684856679133770e+00,-2.772774180476913042e+00,-4.553138304261513669e-01,1.441722649657075417e+00,-2.354797837076359102e+01,-8.555478411006465222e+00,-4.225828207667465364e+00,-3.691827487439600652e-01,2.710305700955520716e-02
7.200000000000000844e-02,8.052968244997129599e-01,2.317780860608328553e+00,-1.147144488866721712e+00,-1.189452841883017697e+00,-8.902921832164903959e-01,1.554790429914695293e+00,4.852032086218398543e-01,-5.191190704799097944e-01,-3.138557774726611349e+00,3.138566376871711583e+00,-2.804107329221394274e+00,-4.686041863829563114e-01,1.459323230098849455e+00,-2.347802755782932138e+01,-8.516388262178402613e+00,-4.187415704927060389e+00,-3.453801063802619531e-01,2.591073969086218204e-02
7.399999999999999634e-02,8.062573831589930906e-01,2.316772369868278503e+00,-1.153411321337835638e+00,-1.183185991279886329e+00,-8.958534579009538312e-01,1.553874813152912093e+00,4.909818167585154880e-01,-5.376850980267846580e-01,-3.142511190181171976e+00,3.142519435659869131e+00,-2.829726528599911362e+00,-4.820010056886424032e-01,1.461124792823799812e+00,-2.340393201423050229e+01,-8.437959391407233056e+00,-4.146128005233257419e+00,-3.347533044477795094e-01,2.517652894176098527e-02
7.599999999999999811e-02,8.072303174279511495e-01,2.315727241167667039e+00,-1.159692264484446955e+00,-1.176905031274310121e+00,-9.014750172369163650e-01,1.552932574634142249e+00,4.962684629122716684e-01,-5.564899755241906609e-01,-3.143049438614590407e+00,3.143057635541803840e+00,-2.850077377957023650e+00,-4.955036033506730053e-01,1.455978233451918458e+00,-2.333727053629447568e+01,-8.448245455632461542e+00,-4.112066650881505581e+00,-3.119794395780589036e-01,2.410261235406027311e-02
7.799999999999999989e-02,8.082146017053388753e-01,2.314644940243479443e+00,-1.165980156657870248e+00,-1.170617122868838678e+00,-9.071456633561129079e-01,1.551963502036626030e+00,5.010787594734074091e-01,-5.752623335863296106e-01,-3.141905833674266901e+00,3.141914133768434869e+00,-2.865955034567363668e+00,-5.091111072863185871e-01,1.441211185209137380e+00,-2.327337611104264070e+01,-8.497702977751876219e+00,-4.081308801727334234e+00,-2.867236129863591776e-01,2.299213916806337396e-02
8.000000000000000167e-02,8.092092742979084541e-01,2.313524700069479856e+00,-1.172266289190727839e+00,-1.164330973945150616e+00,-9.128545130556575682e-01,1.550967383464011862e+00,5.054200039321907756e-01,-5.936734233055960264e-01,-3.141188109581799282e+00,3.141196474389622573e+00,-2.878173940663115271e+00,-5.228225458598467768e-01,1.413578343177693153e+00,-2.320658803482354315e+01,-8.526184405339821026e+00,-4.049088423594133346e+00,-2.706814050106921554e-01,2.221171056796945181e-02
8.200000000000000344e-02,8.102133854474958818e-01,2.312366857766367190e+00,-1.178549046156165625e+00,-1.158048200284359730e+00,-9.185932532812874918e-01,1.549944009785147125e+00,5.093342014976324217e-01,-6.116553946830164401e-01,-3.141287364559250950e+00,3.141295720386275914e+00,-2.887434458271043169e+00,-5.366361140710768085e-01,1.374224520383698911e+00,-2.313557104790925578e+01,-8.523421765434179065e+00,-4.014520026442990996e+00,-2.651342943305554645e-01,2.179581052794008281e-02
8.400000000000000522e-02,8.112259923161189157e-01,2.311172387058507027e+00,-1.184830900954453314e+00,-1.151766328709428633e+00,-9.243550533275647352e-01,1.548893173464717554e+00,5.128833655051734386e-01,-6.292908193408145445e-01,-3.141604968510110396e+00,3.141613295746091161e+00,-2.894371136666428868e+00,-5.505495263504383008e-01,1.326825566755744257e+00,-2.306148372232429011e+01,-8.507905166408413322e+00,-3.978955449465263250e+00,-2.653595368517479014e-01,2.158744192576615706e-02
8.600000000000000699e-02,8.122462222072198701e-01,2.309942174373810442e+00,-1.191113689138288301e+00,-1.145483523833259687e+00,-9.301338135418512065e-01,1.547814669564984369e+00,5.161215562671801482e-01,-6.466389466687443299e-01,-3.141696667788164365e+00,3.141704986901493690e+00,-2.899556309321514647e+00,-5.645604036524650704e-01,1.274497654588476747e+00,-2.298508183797776994e+01,-8.493559688428051757e+00,-3.943392742171837995e+00,-2.676415199655804433e-01,2.146209665552322940e-02
8.799999999999999489e-02,8.132734173988255266e-01,2.308676814718587877e+00,-1.197397137730405348e+00,-1.139200058608223154e+00,-9.359256226862606720e-01,1.546708301059896096e+00,5.190776898826353625e-01,-6.636818965725416186e-01,-3.141628530312460477e+00,3.141636855569276410e+00,-2.903373833735937826e+00,-5.786660978768310981e-01,1.218545939602792005e+00,-2.290579294142718680e+01,-8.479238644977645123e+00,-3.907661574842824947e+00,-2.715771566214885135e-01,2.140204353169356324e-02
8.999999999999999667e-02,8.143069634448618643e-01,2.307376850338974883e+00,-1.203680585467880926e+00,-1.132916594237292296e+00,-9.417270193248469257e-01,1.545573872679939953e+00,5.217757613564379948e-01,-6.803875805012014055e-01,-3.141560599685583099e+00,3.141568930648952929e+00,-2.906168457855909271e+00,-5.928639106276799575e-01,1.159925941103546299e+00,-2.282279905033519896e+01,-8.461010173797463452e+00,-3.871375968492118513e+00,-2.773815673687626271e-01,2.140951678247886639e-02
9.199999999999999845e-02,8.153463039932855594e-01,2.306042902093657254e+00,-1.209963765357686460e+00,-1.126633397689808636e+00,-9.475353801475465687e-01,1.544411195660412961e+00,5.242367180464835297e-01,-6.967381971580747235e-01,-3.141557495476631434e+00,3.141565826241650594e+00,-2.908202869809112912e+00,-6.071511738563363236e-01,1.099501755176759632e+00,-2.273550563415216530e+01,-8.437501864939791929e+00,-3.834355297488365899e+00,-2.848691602670379575e-01,2.147484472299341848e-02
9.400000000000000022e-02,8.163909455827601525e-01,2.304675675944706903e+00,-1.216246837230552824e+00,-1.120350309150611512e+00,-9.533489891721038667e-01,1.543220088278508095e+00,5.264782080271936948e-01,-7.127314121631666000e-01,-3.141580534301182670e+00,3.141588863492592143e+00,-2.909650922433948406e+00,-6.215252523669960727e-01,1.038038506106680803e+00,-2.264356006396262444e+01,-8.410112088244417805e+00,-3.796641245059795278e+00,-2.934205450739788557e-01,2.157546671426581811e-02
9.600000000000000200e-02,8.174404072733345572e-01,2.303275882942795505e+00,-1.222529958712750275e+00,-1.114067171008264356e+00,-9.591662666298985673e-01,1.542000370576102952e+00,5.285169303899052151e-01,-7.283646081312700193e-01,-3.141591566315727668e+00,3.141599896553374904e+00,-2.910672771750506094e+00,-6.359835763040859735e-01,9.762443889668387387e-01,-2.254659768828783228e+01,-8.380186397842173562e+00,-3.758271502309298739e+00,-3.024481994930716677e-01,2.168996063957052967e-02
9.800000000000000377e-02,8.184942672844902622e-01,2.301844239423572080e+00,-1.228813139075846994e+00,-1.107783973989016513e+00,-9.649862060165947941e-01,1.540751871506422122e+00,5.303646384365331423e-01,-7.436285106571436376e-01,-3.141588347556909522e+00,3.141596678935192344e+00,-2.911370173750717605e+00,-6.505239775532616342e-01,9.144997322959035335e-01,-2.244410183115395796e+01,-8.347864438992244729e+00,-3.719188554307905736e+00,-3.117022356428230667e-01,2.180814493624527381e-02
1.000000000000000056e-01,8.195521269427722411e-01,2.300381463904812129e+00,-1.235096330035838630e+00,-1.101500766368126216e+00,-9.708080245650545503e-01,1.539474423509068046e+00,5.320311562720153598e-01,-7.585112554186670408e-01,-3.141582564077979089e+00,3.141590891672163988e+00,-2.911822090089629889e+00,-6.651444464122042710e-01,8.530570766789379311e-01,-2.233549649312961805e+01,-8.312817533997108654e+00,-3.679297889517531228e+00,-3.210640478088997440e-01,2.192420907983159278e-02
1.020000000000000073e-01,8.206136031982478318e-01,2.298888293717882725e+00,-1.241379501797538198e+00,-1.095217577940049258e+00,-9.766310652020107064e-01,1.538167862219278037e+00,5.335253827260898474e-01,-7.730007341965821066e-01,-3.141581427118801173e+00,3.141589747121052767e+00,-2.912094440352910762e+00,-6.798433003521809903e-01,7.921227674473222402e-01,-2.222017376361856833e+01,-8.274796433233067461e+00,-3.638507913388822512e+00,-3.304163666628928131e-01,2.203244333494649987e-02
1.040000000000000091e-01,8.216783448950191193e-01,2.297365504717692186e+00,-1.247662662697282876e+00,-1.088934400384163004e+00,-9.824549272740470407e-01,1.536832029801563193e+00,5.348543303254685854e-01,-7.870843510712289826e-01,-3.141582919019436204e+00,3.141591241317887473e+00,-2.912226535928690296e+00,-6.946195262286631866e-01,7.318091183552676293e-01,-2.209746064367119445e+01,-8.233716711242122344e+00,-3.596733175057305498e+00,-3.396440596840650250e-01,2.212732441138027389e-02
1.059999999999999970e-01,8.227460061355407195e-01,2.295813880000937779e+00,-1.253945825113231161e+00,-1.082651221336996095e+00,-9.882792487200043885e-01,1.535466769405739562e+00,5.360246954196032920e-01,-8.007492636990544144e-01,-3.141584043892625022e+00,3.141592390904411225e+00,-2.912253672398091631e+00,-7.094722492605260999e-01,6.722130760192448484e-01,-2.196666779795685187e+01,-8.189504732061287484e+00,-3.553887457074531575e+00,-3.486346324770852600e-01,2.220341802516328025e-02
1.079999999999999988e-01,8.238162603825459618e-01,2.294234238794353065e+00,-1.260228992436895235e+00,-1.076368037378227616e+00,-9.941037704045502243e-01,1.534071926839980282e+00,5.370419551415719361e-01,-8.139799573503336827e-01,-3.141583980978166490e+00,3.141592348895799969e+00,-2.912200305151431579e+00,-7.244014018173186020e-01,6.133764519515099156e-01,-2.182698614788044367e+01,-8.141952378849607541e+00,-3.509862799960281166e+00,-3.573096067820792920e-01,2.225623709512877454e-02
1.100000000000000006e-01,8.248887955657087101e-01,2.292627427322786016e+00,-1.266512161344527154e+00,-1.070084851770292333e+00,-9.999283101035250088e-01,1.532647349898912381e+00,5.379106755667959483e-01,-8.267589203586727109e-01,-3.141583534876378980e+00,3.141591864709160298e+00,-2.912082789262250504e+00,-7.394075194107504467e-01,5.552998580381138805e-01,-2.167751713686715931e+01,-8.090751044126202274e+00,-3.464534997532803917e+00,-3.656159228467785183e-01,2.228200233602286792e-02
1.120000000000000023e-01,8.259633038340228328e-01,2.290994307420596954e+00,-1.272795329069744463e+00,-1.063801667265087403e+00,-1.005752701209944311e+00,1.531192885956317973e+00,5.386351375812732378e-01,-8.390676856978649401e-01,-3.141583375165182712e+00,3.141591595002612536e+00,-2.911915782927088081e+00,-7.544914427024012049e-01,4.979762184577679607e-01,-2.151731495713707432e+01,-8.035574578278897206e+00,-3.417773992027235863e+00,-3.735019384829811884e-01,2.227693811031209239e-02
1.140000000000000041e-01,8.270394932058050541e-01,2.289335802244631513e+00,-1.279078495792465686e+00,-1.057518483863351566e+00,-1.011576833552554344e+00,1.529708380465211182e+00,5.392185428620862586e-01,-8.508840671287052349e-01,-3.141583457816813141e+00,3.141591658917991303e+00,-2.911707787075781262e+00,-7.696552037201669361e-01,4.413710053861935600e-01,-2.134524893685094327e+01,-7.976034829036800389e+00,-3.369427341144234145e+00,-3.809193174340622101e-01,2.223721398985538389e-02
