t,q0,q1,q2,q3,q4,q5,qdot0,qdot1,qdot2,qdot3,qdot4,qdot5,tau0,tau1,tau2,tau3,tau4,tau5
2.000000000000000042e-02,7.585641502214940379e-03,2.067358945277455451e+00,-1.277549647847048941e+00,-7.966499118883957342e-01,-3.563225774596134876e-02,1.570180962621045229e+00,6.895042095339818378e-01,6.656926069146584801e-01,8.013634032280313457e-01,-1.710098054576862259e+00,-2.826188448596619995e+00,-3.730818255633010228e-02,4.480324672616355919e+00,7.933399962604646305e+00,1.676834238329969695e+00,1.490229666128223496e+00,7.495660972850389792e-01,-1.008884342708803866e-03
2.199999999999999872e-02,8.905931444010117479e-03,2.068523246881400102e+00,-1.275985165209769789e+00,-7.999597672443148344e-01,-4.118360820719381421e-02,1.570104168284741197e+00,7.070106439434222789e-01,7.246014451808938661e-01,8.097987461100855100e-01,-1.741330018657753387e+00,-2.846671696336882107e+00,-3.618784397270323472e-02,4.183250042320668882e+00,7.066601602612426092e+00,1.116750893160898706e+00,1.258783188844991630e+00,7.303250928439061207e-01,-7.768065616713716332e-04
2.400000000000000050e-02,1.026566422838344136e-02,2.069806666513324789e+00,-1.274393931595434237e+00,-8.033349085294512193e-01,-4.678542354015485794e-02,1.570029578758122213e+00,7.223736542864408472e-01,7.827770325872531743e-01,8.142319140760602147e-01,-1.769543330333298137e+00,-2.860505062137079335e+00,-3.494255749252040549e-02,3.897782380234699140e+00,6.190853150606746347e+00,5.845061886289839581e-01,1.030326152640026249e+00,7.032910032363750563e-01,-5.510790904291384615e-04
2.600000000000000228e-02,1.166864411751076733e-02,2.071210272787717077e+00,-1.272775753046827552e+00,-8.067967264077064993e-01,-5.247108202814751432e-02,1.569956141485335799e+00,7.348518187897747911e-01,8.398068541610868021e-01,8.141152578456379851e-01,-1.791950368666787474e+00,-2.863289115544685792e+00,-3.342690617870266306e-02,3.625079883513647072e+00,5.311343294191825493e+00,8.100899739390197973e-02,8.017806286004507399e-01,6.623541974503043273e-01,-3.381817742395543114e-04
2.800000000000000058e-02,1.310688711565440034e-02,2.072731553588083475e+00,-1.271142503644624444e+00,-8.103268033562035511e-01,-5.820600692163661882e-02,1.569884676798172007e+00,7.452694505822374804e-01,8.956767987906604223e-01,8.105934957835499999e-01,-1.810922171955667626e+00,-2.859583551925867884e+00,-3.173804299966071635e-02,3.364411515300471223e+00,4.433351931036518145e+00,-3.951782333916654677e-01,5.767461796684539843e-01,6.138555593915103747e-01,-1.344115706343460069e-04
2.999999999999999889e-02,1.457214939212691206e-02,2.074367917872014466e+00,-1.269506323471315756e+00,-8.139058444061955111e-01,-6.395412361680938296e-02,1.569816046310318569e+00,7.544853744781329086e-01,9.503815369202535113e-01,8.048486491592666825e-01,-1.828943484862877167e+00,-2.854145542306371741e+00,-2.997846761198114801e-02,3.115004596535505765e+00,3.562160969247757158e+00,-8.455447761215683089e-01,3.589695530244084720e-01,5.644104052815622774e-01,6.415901248419585362e-05
3.200000000000000067e-02,1.605697900620488630e-02,2.076116806032524575e+00,-1.267878304879879847e+00,-8.175169064765575033e-01,-6.968377559334107407e-02,1.569751014290713842e+00,7.632573859197798738e-01,1.003902819250312772e+00,7.979436181133050532e-01,-1.848178875948178979e+00,-2.851149729897613838e+00,-2.823748561894481521e-02,2.876176893232212262e+00,2.702924000082032485e+00,-1.271475122647226508e+00,1.517495783486999261e-01,5.198253881571339718e-01,2.608757921066118951e-04
3.400000000000000244e-02,1.755918297278174708e-02,2.077975867225855477e+00,-1.266262582232594580e+00,-8.211586654145188735e-01,-7.539264690350064302e-02,1.569689698540046363e+00,7.716723424573406209e-01,1.056136596228103519e+00,7.901502172077925490e-01,-1.868666618461727325e+00,-2.850902180128215502e+00,-2.651678067647180934e-02,2.647846818775489108e+00,1.859942460264211173e+00,-1.673657915336917545e+00,-4.458954292151143250e-02,4.805368141737961230e-01,4.552216702843809616e-04
3.600000000000000422e-02,1.907871161888111816e-02,2.079942835690682390e+00,-1.264660454129854728e+00,-8.248361626351217168e-01,-8.109037948810537966e-02,1.569631953387824019e+00,7.795436577430561176e-01,1.106943850003605068e+00,7.814178503515395446e-01,-1.889578403985851862e+00,-2.852132301331248954e+00,-2.478232570315476793e-02,2.430177583215381354e+00,1.037170486926330515e+00,-2.052498199824764225e+00,-2.309359330994517068e-01,4.447922793225465576e-01,6.451051998920692438e-04
3.799999999999999906e-02,2.061552153778254542e-02,2.082015445901034045e+00,-1.263073210861679341e+00,-8.285544581364810979e-01,-8.678665022592846334e-02,1.569577632394386413e+00,7.866839465206686421e-01,1.156185462071343872e+00,7.716949780975511652e-01,-1.910083393496452953e+00,-2.853564895236781140e+00,-2.299998942111358344e-02,2.223333109101081284e+00,2.385611663231783364e-01,-2.408400195639824215e+00,-4.081812594223953594e-01,4.108329845434466332e-01,8.284303425182010933e-04
4.000000000000000083e-02,2.216921610733035147e-02,2.084191214919226987e+00,-1.261502311721125036e+00,-8.323171453868479785e-01,-9.248882368317291880e-02,1.569526649584007671e+00,7.929590958166415904e-01,1.203752043403717220e+00,7.609718750841261148e-01,-1.929538480135329692e+00,-2.854229555686524922e+00,-2.114469162070367267e-02,2.027388462553500581e+00,-5.324140386986382367e-01,-2.741860810850123009e+00,-5.770255285267672507e-01,3.773205118437865657e-01,1.003535544356699534e-03
4.200000000000000261e-02,2.373815311697437258e-02,2.086466893121087018e+00,-1.259949811978100742e+00,-8.361226462441814222e-01,-9.819611022490941366e-02,1.569479132202607374e+00,7.984228534655638532e-01,1.249639043802111660e+00,7.493862702626346017e-01,-1.947962580794646348e+00,-2.854230703608262587e+00,-1.922327002232463583e-02,1.842105363999095191e+00,-1.273982075010509973e+00,-3.053703812876144674e+00,-7.374928699601244197e-01,3.443988863134254674e-01,1.170291429779720012e-03
4.399999999999999745e-02,2.532041592883607639e-02,2.088839061966507593e+00,-1.258417898207799590e+00,-8.399682431601963595e-01,-1.039059236872414138e-01,1.569435254472979269e+00,8.031703566886922996e-01,1.293865011099240236e+00,7.371083796350474948e-01,-1.965520469063661402e+00,-2.853909565223596623e+00,-1.724959448661517875e-02,1.667176497718695583e+00,-1.984744082149330069e+00,-3.344824982605469010e+00,-8.894585044132562457e-01,3.125387440611295808e-01,1.328906191786387476e-03
4.599999999999999922e-02,2.691409011259020267e-02,2.091304303352702565e+00,-1.256908753248943578e+00,-8.438512228970873608e-01,-1.096156865056179819e-01,1.569395190298953580e+00,8.072965386666025589e-01,1.336448566427745011e+00,7.243080663760350646e-01,-1.982376364031050775e+00,-2.853606232170243118e+00,-1.523751009326902717e-02,1.502294569271752200e+00,-2.663305912666978248e+00,-3.616119959757745583e+00,-1.032798900852077928e+00,2.822090837266416075e-01,1.479587620920422590e-03
4.800000000000000100e-02,2.851752702895175504e-02,2.093859251830562318e+00,-1.255424110066615029e+00,-8.477693912019805822e-01,-1.153238564830229157e-01,1.569359075181296026e+00,8.108717659318955828e-01,1.377417156285881683e+00,7.111127129937400149e-01,-1.998627722507712923e+00,-2.853524191351835881e+00,-1.319787827797535944e-02,1.347154846179829057e+00,-3.308840869586598732e+00,-3.868467387329785900e+00,-1.167540821485933522e+00,2.536817514745811630e-01,1.622495051798783419e-03
5.000000000000000278e-02,3.012959353437270199e-02,2.096500644071593644e+00,-1.253964829106098078e+00,-8.517215603815891933e-01,-1.210308994944573058e-01,1.569326970138886557e+00,8.139187585566590721e-01,1.416815343769760149e+00,6.975673117002311185e-01,-2.014242517370261165e+00,-2.853601987866560385e+00,-1.113577376606765534e-02,1.201457564832305147e+00,-3.921622813341462788e+00,-4.102712943557212277e+00,-1.294002518885217556e+00,2.268462206839088058e-01,1.757693839859688582e-03
5.200000000000000455e-02,3.174921561350532023e-02,2.099225228460707360e+00,-1.252531670733237235e+00,-8.557066581966505936e-01,-1.267375117440519006e-01,1.569298927647412079e+00,8.164547714863894523e-01,1.454689655277133786e+00,6.837074044064825884e-01,-2.029173869477245873e+00,-2.853747777556183252e+00,-9.055607537780561642e-03,1.064903531555787541e+00,-4.502051840091546353e+00,-4.319698525563875791e+00,-1.412535680039298969e+00,2.015481059525488228e-01,1.885238560976556024e-03
5.399999999999999939e-02,3.337532083570001612e-02,2.102029758952755678e+00,-1.251125391556883182e+00,-8.597236049730788698e-01,-1.324443752179819689e-01,1.569274999715264407e+00,8.184973215303433802e-01,1.491086889506201496e+00,6.695684847929714856e-01,-2.043376174562250291e+00,-2.853871586193077459e+00,-6.961825682634325413e-03,9.371928035948811075e-01,-5.050540829618097582e+00,-4.520265914172885147e+00,-1.523491511202229809e+00,1.776353600244210129e-01,2.005188089847658589e-03
5.600000000000000117e-02,3.500688134511516225e-02,2.104911146175429515e+00,-1.249746642508162031e+00,-8.637711119081212807e-01,-1.381517719760119167e-01,1.569255225206593440e+00,8.200712912708341129e-01,1.526061504494097498e+00,6.551846898999869051e-01,-2.056839688380895925e+00,-2.853936037452051711e+00,-4.859861853415400022e-03,8.180043678175685784e-01,-5.567862242780863724e+00,-4.705253618869348564e+00,-1.627207696378003110e+00,1.550217036320924446e-01,2.117722219653235104e-03
5.800000000000000294e-02,3.664291890578019739e-02,2.107866475161789488e+00,-1.248395956879668756e+00,-8.678476574007711886e-01,-1.438595388870491376e-01,1.569239628353620741e+00,8.212097627356955698e-01,1.559676484515709172e+00,6.405886465804669916e-01,-2.069594585417600552e+00,-2.853962306042842734e+00,-2.756249040500038765e-03,7.069937559291722406e-01,-6.055188819601114325e+00,-4.875496507544003322e+00,-1.724006866846094610e+00,1.336940692451365764e-01,2.223155347843517107e-03
5.999999999999999778e-02,3.828245787907316039e-02,2.110892840074135357e+00,-1.247073861806217820e+00,-8.719517076642135933e-01,-1.495674895165178264e-01,1.569228232622660313e+00,8.219462471521506997e-01,1.591995260151230385e+00,6.258129026367013070e-01,-2.081673129699781910e+00,-2.853974631524916816e+00,-6.575777790119156398e-04,6.038152718762042070e-01,-6.513714252684171591e+00,-5.031829257468589667e+00,-1.814210865952194052e+00,1.136432215962581288e-01,2.321808917719611100e-03
6.199999999999999956e-02,3.992453564428603829e-02,2.113987358993015597e+00,-1.245780871715892912e+00,-8.760817424377034257e-01,-1.552754490051482250e-01,1.569221058945665437e+00,8.223137646047572469e-01,1.623081016335004012e+00,6.108891445862432157e-01,-2.093106842558167813e+00,-2.853995714600940481e+00,1.429678802064269149e-03,5.081239587109107614e-01,-6.944639673047600326e+00,-5.175081799709276176e+00,-1.898142154960284378e+00,9.485747743305461555e-02,2.414003927990872149e-03
6.400000000000000133e-02,4.156834054754827978e-02,2.117147427375424940e+00,-1.244517353678699534e+00,-8.802363983203415065e-01,-1.609833767308002372e-01,1.569218098863989441e+00,8.223396394686853794e-01,1.652994089282519674e+00,5.958390707539891196e-01,-2.103918632378989351e+00,-2.854030410077156965e+00,3.500409115504406286e-03,4.195834307862749690e-01,-7.349252473883959524e+00,-5.306029024282890916e+00,-1.976130361042102379e+00,7.729676457915100884e-02,2.500056221501373299e-03
6.600000000000000311e-02,4.321315815924400144e-02,2.120370619311748861e+00,-1.243283579864464583e+00,-8.844144129306430457e-01,-1.666913185214776993e-01,1.569219324991123043e+00,8.220475280214621927e-01,1.681792980603916465e+00,5.806779469621504708e-01,-2.114125860720287520e+00,-2.854072079812027596e+00,5.550378421511108044e-03,3.378628224644401046e-01,-7.728895602147251687e+00,-5.425410374182980888e+00,-2.048509726290463462e+00,6.090272808811508093e-02,2.580278320662914709e-03
6.800000000000000488e-02,4.485827566237527569e-02,2.123654511855290750e+00,-1.242079820868946971e+00,-8.886145255626904937e-01,-1.723993216390969641e-01,1.569224709626610093e+00,8.214610256994180348e-01,1.709536161479504823e+00,5.654209323397136888e-01,-2.123745797137189584e+00,-2.854113895035306658e+00,7.575366524187656866e-03,2.626313596656277283e-01,-8.084912926238436270e+00,-5.533964704458184336e+00,-2.115614569343947426e+00,4.561670976487218476e-02,2.654982692812676327e-03
7.000000000000000666e-02,4.650300000849297288e-02,2.126996731637343263e+00,-1.240906334711396219e+00,-8.928354893178431784e-01,-1.781074260525681296e-01,1.569234221523267747e+00,8.206033955645475331e-01,1.736281178975043415e+00,5.500826484243640513e-01,-2.132796074493074734e+00,-2.854149962227334303e+00,9.571310318558715405e-03,1.935610522361917996e-01,-8.418634955979300116e+00,-5.632418367815864357e+00,-2.177773826956800107e+00,3.138141324847891489e-02,2.724479850323939002e-03
7.200000000000000844e-02,4.814675332350967785e-02,2.130395194137590487e+00,-1.239763306138546017e+00,-8.970761377406146764e-01,-1.838156292407170100e-01,1.569247808770194874e+00,8.194959642189538762e-01,1.762080196134198973e+00,5.346745846708237382e-01,-2.141296442336602102e+00,-2.854179836770662781e+00,1.153506193357820356e-02,1.303401295699340989e-01,-8.731314372219838305e+00,-5.721424876554675798e+00,-2.235285080263862856e+00,1.814747641627849004e-02,2.789068915673771631e-03
7.399999999999999634e-02,4.978899933081992052e-02,2.133847919158981199e+00,-1.238650893433322020e+00,-9.013353334291409613e-01,-1.895239133362408013e-01,1.569265411993381321e+00,8.181593588742308576e-01,1.786983431455351656e+00,5.192070993205581964e-01,-2.149267414698873502e+00,-2.854205042025857342e+00,1.346380405290267465e-02,7.266267906866108461e-02,-9.024175746348813476e+00,-5.801611435229554914e+00,-2.288434585702412427e+00,5.868402751546932319e-03,2.849044897654598018e-03
7.599999999999999811e-02,5.142920182587960160e-02,2.137352926683906862e+00,-1.237569254834858690e+00,-9.056119390366528243e-01,-1.952322604525155991e-01,1.569286971806555853e+00,8.166142053511983301e-01,1.811041099899695084e+00,5.036905485842669838e-01,-2.156729506227726301e+00,-2.854227103804134913e+00,1.535471994727378477e-02,2.022279955529265177e-02,-9.298443592305710936e+00,-5.873605201186344438e+00,-2.337508579591871527e+00,-5.502300275458231645e-03,2.904702794893368033e-03
7.799999999999999989e-02,5.306685789521670832e-02,2.140908317450163079e+00,-1.236518531784918107e+00,-9.099048506288023308e-01,-2.009406559154163496e-01,1.569312424276962936e+00,8.148801875051709942e-01,1.834301500618321645e+00,4.881342316543575421e-01,-2.163702333932977506e+00,-2.854247078121431080e+00,1.720528825757981425e-02,-2.727800636503701151e-02,-9.555301254041298264e+00,-5.938008789747718730e+00,-2.382783169346732066e+00,-1.601091644346676682e-02,2.956327830761454334e-03
8.000000000000000167e-02,5.470156825103050791e-02,2.144512443564229098e+00,-1.235498813439796839e+00,-9.142130682746391068e-01,-2.066490950504163426e-01,1.569341691319926069e+00,8.129740571198356136e-01,1.856806969388500539e+00,4.725441575248975901e-01,-2.170202720731710500e+00,-2.854264558654122652e+00,1.901390702825543622e-02,-7.011519021170316279e-02,-9.795803925000749146e+00,-5.995348423874437671e+00,-2.424502933971387275e+00,-2.570307974847543114e-02,3.004174801030338928e-03
8.200000000000000344e-02,5.633295371020961145e-02,2.148163705901284803e+00,-1.234510178811751846e+00,-9.185356122211850716e-01,-2.123575751230375452e-01,1.569374692105116154e+00,8.109119971199433285e-01,1.878598685017645931e+00,4.569256968499135763e-01,-2.176246947451722313e+00,-2.854278855366241263e+00,2.077915267963773363e-02,-1.085597323131080594e-01,-1.002098193581228713e+01,-6.046135505444024894e+00,-2.462906335560389071e+00,-3.462429812042237126e-02,3.048492598132746759e-03
8.400000000000000522e-02,5.796063560123265040e-02,2.151860506639921233e+00,-1.233552706743807459e+00,-9.228715032285690345e-01,-2.180660933729518525e-01,1.569411345757236509e+00,8.087101759923958078e-01,1.899717793367727170e+00,4.412842057341604951e-01,-2.181851282873553011e+00,-2.854289280761677094e+00,2.249960562179760190e-02,-1.428824607204347286e-01,-1.023186482347566795e+01,-6.090881000601790163e+00,-2.498231640732061720e+00,-4.282005340379516772e-02,3.089529930771970495e-03
8.600000000000000699e-02,5.958427731666410959e-02,2.155601355128048624e+00,-1.232626462164250203e+00,-9.272198042456352152e-01,-2.237746449143861449e-01,1.569451567703496808e+00,8.063835751114555306e-01,1.920202731451669864e+00,4.256238440084474939e-01,-2.187031005225026359e+00,-2.854295356177275256e+00,2.417417430972716719e-02,-1.733416829081096955e-01,-1.042941687106599247e+01,-6.130060048606251755e+00,-2.530701043607983536e+00,-5.033368263844459345e-02,3.127520401002492883e-03
8.799999999999999489e-02,6.120361499303922370e-02,2.159384946047974374e+00,-1.231731485937769266e+00,-9.315796511807300506e-01,-2.294832211859066662e-01,1.569495266976809189e+00,8.039451229056199244e-01,1.940087251705735039e+00,4.099467027146158626e-01,-2.191799679711178506e+00,-2.854296964097355893e+00,2.580233450636408229e-02,-2.001740537590498970e-01,-1.061448951409533059e+01,-6.164085831111282054e+00,-2.560508943167916218e+00,-5.720481372369445178e-02,3.162671486036300762e-03
8.999999999999999667e-02,6.281839199767813575e-02,2.163209992504333101e+00,-1.230867816537122517e+00,-9.359501871944098106e-01,-2.351918132607174750e-01,1.569542351974491323e+00,8.014075437396135371e-01,1.959404640917064011e+00,3.942546672559114063e-01,-2.196170701261776159e+00,-2.854294022904469319e+00,2.738361836532224314e-02,-2.236140758784092020e-01,-1.078792297097500530e+01,-6.193365371155758581e+00,-2.587846975541475025e+00,-6.347270586855857655e-02,3.195188066263771227e-03
9.199999999999999845e-02,6.442835372118387027e-02,2.167075212892386027e+00,-1.230035492134360808e+00,-9.403305575792193505e-01,-2.409004122044400009e-01,1.569592731019374465e+00,7.987834976668313214e-01,1.978188044999906747e+00,3.785495647155541765e-01,-2.200157399686359483e+00,-2.854286447722096387e+00,2.891757128500555343e-02,-2.438955089352205230e-01,-1.095055403907531577e+01,-6.218303821764583184e+00,-2.612905945398531049e+00,-6.917650532536331887e-02,3.225274183657862552e-03
9.400000000000000022e-02,6.603329187136168510e-02,2.170979446721021500e+00,-1.229234544017729025e+00,-9.447199564334194388e-01,-2.466090089091168280e-01,1.569646310729158056e+00,7.960841725190486162e-01,1.996467384991744920e+00,3.628318871086821384e-01,-2.203771614055479056e+00,-2.854274079066786651e+00,3.040404186492488142e-02,-2.612351052278576446e-01,-1.110314120094119872e+01,-6.239263527408939858e+00,-2.635857623546342676e+00,-7.435277253024247246e-02,3.253114687053116749e-03
9.600000000000000200e-02,6.763304435226226430e-02,2.174921654296468443e+00,-1.228464996609646587e+00,-9.491176265335333762e-01,-2.523175940936653316e-01,1.569702996020866159e+00,7.933192877511140439e-01,2.014269365475021001e+00,3.471007948688670797e-01,-2.207023696593749307e+00,-2.854256683042997622e+00,3.184318111389194267e-02,-2.758326540985849840e-01,-1.124636482881049382e+01,-6.256564135800341653e+00,-2.656854796636269889e+00,-7.903548885596620166e-02,3.278875282268325572e-03
9.800000000000000377e-02,6.922745106702780926e-02,2.178900801152324540e+00,-1.227726874035421245e+00,-9.535228127625813288e-01,-2.580261584695109911e-01,1.569762691737924820e+00,7.904984992754844342e-01,2.031620551843634992e+00,3.313553908069583609e-01,-2.209923935184166410e+00,-2.854234022535079962e+00,3.323515312714690056e-02,-2.878872108364756710e-01,-1.138090191478375246e+01,-6.270523446995174943e+00,-2.676049429801290014e+00,-8.325852406918593518e-02,3.302720846729410419e-03
1.000000000000000056e-01,7.081635627522570031e-02,2.182915864809419570e+00,-1.227020200826007601e+00,-9.579347646435594221e-01,-2.637346926369830702e-01,1.569825302797906330e+00,7.876313124892030393e-01,2.048547172233301072e+00,3.155946642201895025e-01,-2.212482461507800036e+00,-2.854205863039635638e+00,3.458014286432734702e-02,-2.975958926983764963e-01,-1.150742142133658774e+01,-6.281454873491484570e+00,-2.693591523016126921e+00,-8.705542890147037471e-02,3.324814253882226595e-03
1.020000000000000073e-01,7.239964775979944311e-02,2.186965942548415143e+00,-1.226345005565027790e+00,-9.623527780556816458e-01,-2.694431860864912043e-01,1.569890734859128223e+00,7.847257290474450864e-01,2.065072085362325893e+00,2.998164703347206972e-01,-2.214707846692089976e+00,-2.854171996151220192e+00,3.587854373327568902e-02,-3.051364548032731716e-01,-1.162651209003646713e+01,-6.289627993371952996e+00,-2.709611443111865636e+00,-9.045656672704210921e-02,3.345298356175133245e-03
1.040000000000000091e-01,7.397723833488435707e-02,2.191050200526326819e+00,-1.225701319166879300e+00,-9.667761755385808620e-01,-2.751516276701080344e-01,1.569958894005929251e+00,7.817888857724070162e-01,2.081216212127534604e+00,2.840180121490355480e-01,-2.216607764357885202e+00,-2.854132228473865052e+00,3.713086902469852485e-02,-3.106755167051127309e-01,-1.173871652575117785e+01,-6.295287174642441919e+00,-2.724228265493541912e+00,-9.349046780514007338e-02,3.364304491567681778e-03
1.059999999999999970e-01,7.554904111399507460e-02,2.195167805723945875e+00,-1.225089172573833096e+00,-9.712042799507532020e-01,-2.808600062322708091e-01,1.570029686327739427e+00,7.788279091426627554e-01,2.097000450248915016e+00,2.681964848608091034e-01,-2.218189877391621767e+00,-2.854086366791115825e+00,3.833763346313184134e-02,-3.143795647736608578e-01,-1.184457678154185523e+01,-6.298676483789889424e+00,-2.737560930517868751e+00,-9.618564047048307197e-02,3.381963860303214935e-03
1.079999999999999988e-01,7.711497617523713211e-02,2.199317945543937114e+00,-1.224508599468622894e+00,-9.756364216404189715e-01,-2.865683104309803553e-01,1.570103018416937113e+00,7.758496576866428240e-01,2.112445078191707903e+00,2.523489359896237128e-01,-2.219461556044535655e+00,-2.854034216264262458e+00,3.949937197457552979e-02,-3.164113406958478647e-01,-1.194462050582202828e+01,-6.300032223989139091e+00,-2.749724873759890276e+00,-9.856997473171640045e-02,3.398404026183030838e-03
1.100000000000000006e-01,7.867499927651677716e-02,2.203499912010812523e+00,-1.223959647573438669e+00,-9.800719693258642673e-01,-2.922765279691156848e-01,1.570178799442501827e+00,7.728596172164264866e-01,2.127567201961125143e+00,2.364716564959128964e-01,-2.220428671389243824e+00,-2.853975573743718019e+00,4.061672297771454221e-02,-3.169144020398744210e-01,-1.203930155157784831e+01,-6.299550926742097268e+00,-2.760817575696543624e+00,-1.006681928950840660e-01,3.413733923410410161e-03
1.120000000000000023e-01,8.022907757084443703e-02,2.207713030562297618e+00,-1.223442369094271065e+00,-9.845103039796725408e-01,-2.979846462445176480e-01,1.570256939396306395e+00,7.698628351378973278e-01,2.142382914369720393e+00,2.205606957168370907e-01,-2.221096615703746391e+00,-2.853910233425641430e+00,4.169035794382635468e-02,-3.160261795171560029e-01,-1.212905020365448649e+01,-6.297416421620085636e+00,-2.770930782461880071e+00,-1.025040055936213002e-01,3.428056536429842458e-03
1.140000000000000041e-01,8.177717822906377387e-02,2.211956626691697902e+00,-1.222956816249124667e+00,-9.889508065935135317e-01,-3.036926526543677340e-01,1.570337348272292655e+00,7.668643581039915613e-01,2.156908306421036148e+00,2.046121027197400910e-01,-2.221470780415848445e+00,-2.853837989505644046e+00,4.272094837277775475e-02,-3.138840926296032618e-01,-1.221429670489889752e+01,-6.293812516087182729e+00,-2.780156230070023327e+00,-1.041011215754916591e-01,3.441474839090559110e-03
