t,q0,q1,q2,q3,q4,q5,qdot0,qdot1,qdot2,qdot3,qdot4,qdot5,tau0,tau1,tau2,tau3,tau4,tau5
2.000000000000000042e-02,1.176614210680156352e-03,2.060297220479047731e+00,-1.291213626730784991e+00,-7.661327187446886899e-01,-4.170281769078988503e-03,1.571360926818368586e+00,2.258874201536068826e-01,-4.298285591160403429e-01,-9.045719925759101443e-01,1.789637167607944335e+00,-8.018035518965273001e-01,9.915296598771169978e-02,2.624472078518199414e+00,-3.299999323577448251e+01,-2.075538694807838169e+01,-8.077194643905741600e+00,7.360787312322640552e-02,1.036144659652519368e-02
2.199999999999999872e-02,1.544783900730088699e-03,2.059582573574237241e+00,-1.292671430745370831e+00,-7.631356443056244165e-01,-5.476391776144176431e-03,1.571528960011940868e+00,2.464224548017548144e-01,-4.645123941750171626e-01,-9.917469056978199804e-01,1.927803515183925676e+00,-8.748867301549874131e-01,1.061985396693260475e-01,2.575773366137703135e+00,-3.299202428244812779e+01,-2.084009280390472796e+01,-8.143968822169679100e+00,7.271811008554035505e-02,1.031922897720628438e-02
2.400000000000000050e-02,1.955489747626747328e-03,2.058792298505829788e+00,-1.294306204192881005e+00,-7.598327071377667385e-01,-6.933832100828390792e-03,1.571713174147758796e+00,2.665904588087762428e-01,-4.976223141103390257e-01,-1.078241956274527347e+00,2.058556950818907882e+00,-9.466791020735424445e-01,1.127203096848652247e-01,2.527394502729265469e+00,-3.298405523683560148e+01,-2.092133752365392851e+01,-8.209419573565737593e+00,7.190408695757444235e-02,1.027764965029542323e-02
2.600000000000000228e-02,2.407998118634090134e-03,2.057929518416194981e+00,-1.296116647408204869e+00,-7.562386703610300964e-01,-8.540020792259085322e-03,1.571912524635598718e+00,2.863917814733769607e-01,-5.291414316133891127e-01,-1.164022491020340500e+00,2.181869137218932053e+00,-1.017180787532645514e+00,1.187167183739686743e-01,2.479280335433234672e+00,-3.298007035826204714e+01,-2.100069606111330600e+01,-8.274150262912101539e+00,7.113220943900622206e-02,1.023794981893748346e-02
2.800000000000000058e-02,2.901575381016078051e-03,2.056997356447705094e+00,-1.298101460726231782e+00,-7.523682970953291527e-01,-1.029237589956371463e-02,1.572125966885239645e+00,3.058267720942629553e-01,-5.590528593755509368e-01,-1.249053856649566807e+00,2.297711737090039730e+00,-1.086391906412750075e+00,1.241862080762759779e-01,2.431375711389961225e+00,-3.298405390605262255e+01,-2.107974337007017951e+01,-8.338764255026969607e+00,7.036888322951326269e-02,1.020137068627734699e-02
2.999999999999999889e-02,3.435487902036671141e-03,2.055998935742731071e+00,-1.300259344481850654e+00,-7.482363504605780147e-01,-1.218831547186973070e-02,1.572352456306458146e+00,3.248957799701402971e-01,-5.873397100882076227e-01,-1.333301399876515303e+00,2.406056413138273342e+00,-1.154312578594309358e+00,1.291272211314266338e-01,2.383625477739796494e+00,-3.299999013953249971e+01,-2.116005440431187878e+01,-8.403864914728536917e+00,6.958051402877310498e-02,1.016915345545988704e-02
3.200000000000000067e-02,4.009002392917450537e-03,2.054937405667824457e+00,-1.302588943210817307e+00,-7.438576420776573661e-01,-1.422525777889723127e-02,1.572590945733793433e+00,3.435990746601751966e-01,-6.139980020668229788e-01,-1.416732532400496458e+00,2.506897681595494642e+00,-1.220943016720826613e+00,1.335378210150158784e-01,2.335994394655159123e+00,-3.302867604261418677e+01,-2.124190368160741826e+01,-8.469539448092071154e+00,6.874534786380132045e-02,1.014182079937264204e-02
3.400000000000000244e-02,4.621386940772360952e-03,2.053816020490973671e+00,-1.305088678242303235e+00,-7.392471775800394385e-01,-1.640062197277651276e-02,1.572840377700362557e+00,3.619366067510219054e-01,-6.390753784460486697e-01,-1.499322926232499853e+00,2.600321476910217200e+00,-1.286283804504695816e+00,1.374145556782701283e-01,2.288526878020872513e+00,-3.305815892388550026e+01,-2.132036374158855452e+01,-8.533810333318291086e+00,6.788899420209276725e-02,1.011702114054632666e-02
3.600000000000000422e-02,5.271909976703921703e-03,2.052638060706706291e+00,-1.307756915101323969e+00,-7.344200111065271042e-01,-1.871182742625035131e-02,1.573099692163809626e+00,3.799082470826184998e-01,-6.626323891460772497e-01,-1.581050318554359402e+00,2.686436589113510909e+00,-1.350335618429707729e+00,1.407535941742750485e-01,2.241287258545930250e+00,-3.307329852967803419e+01,-2.138920657083407306e+01,-8.594183843412521284e+00,6.704890390406796630e-02,1.009168430658911701e-02
3.799999999999999906e-02,5.959839931814650375e-03,2.051406806809551231e+00,-1.310592019312894818e+00,-7.293911967959233467e-01,-2.115629351206151088e-02,1.573367829081780522e+00,3.975138664949028899e-01,-6.847295840871006067e-01,-1.661892446547907909e+00,2.765351808236444331e+00,-1.413099134979653115e+00,1.435511055561161653e-01,2.194339866939326811e+00,-3.305895460632341099e+01,-2.144220415592277007e+01,-8.648166251380082770e+00,6.626252783014735526e-02,1.006274012510918921e-02
4.000000000000000083e-02,6.684445237207071490e-03,2.050125539294037402e+00,-1.313592356402032202e+00,-7.241757887870310384e-01,-2.373143960295281268e-02,1.573643728411920906e+00,4.147533358278134852e-01,-7.054275131893117390e-01,-1.741827047394979733e+00,2.837175924310090469e+00,-1.474575030638324513e+00,1.458032588768792825e-01,2.147749033910056671e+00,-3.299998690015328151e+01,-2.147312848343344527e+01,-8.693263830226301891e+00,6.556731684075149669e-02,1.002711842371473150e-02
4.200000000000000261e-02,7.444994172549157171e-03,2.048797438258592951e+00,-1.316756254267731574e+00,-7.187886595712102977e-01,-2.643468619350004128e-02,1.573926323721782428e+00,4.316266765106015479e-01,-7.247501147624507700e-01,-1.820809994985679969e+00,2.901928818198644233e+00,-1.534764125791831413e+00,1.475056704533790064e-01,2.101484897175405653e+00,-3.289320722487757820e+01,-2.148049467607565788e+01,-8.728880776815890030e+00,6.495134811838935984e-02,9.984320325017675621e-03
4.399999999999999745e-02,8.240754411734350915e-03,2.047425282193154228e+00,-1.320081890295881744e+00,-7.132439550064557654e-01,-2.926345826588037241e-02,1.574214523017006817e+00,4.481345123659103979e-01,-7.425748718881437505e-01,-1.898709704796299524e+00,2.959274712761776449e+00,-1.593667816470093035e+00,1.486517455246968711e-01,2.055140799880747160e+00,-3.278323853205883154e+01,-2.148179153937244834e+01,-8.762013438927901632e+00,6.420519228488920371e-02,9.944132748722024975e-03
4.599999999999999922e-02,9.070993477203390803e-03,2.046011749179511785e+00,-1.323567404241838164e+00,-7.075556392815217643e-01,-3.221518192423866028e-02,1.574507227912376406e+00,4.642776178237673079e-01,-7.587426516442807856e-01,-1.975372726387872868e+00,3.008788911023448698e+00,-1.651287642622617069e+00,1.492343365273167410e-01,2.008215880876865533e+00,-3.272665727485063769e+01,-2.149925158413992321e+01,-8.801556315946026388e+00,6.307004035947263998e-02,9.918914218083326600e-03
4.800000000000000100e-02,9.934978891397010584e-03,2.044559517299455287e+00,-1.327210935860954955e+00,-7.017376765851632836e-01,-3.528728327271972443e-02,1.574803340022673082e+00,4.800567673141992731e-01,-7.730943211087515365e-01,-2.050645609321433582e+00,3.050046716007623004e+00,-1.707625144198909650e+00,1.492462958977224530e-01,1.960209279014546668e+00,-3.278003990640655729e+01,-2.155510732119419259e+01,-8.856403907253946883e+00,6.128708336136133583e-02,9.921023256357124065e-03
5.000000000000000278e-02,1.083197817675593359e-02,2.043071264634773954e+00,-1.331010624908586903e+00,-6.958040311061344241e-01,-3.847718841546838436e-02,1.575101760962678288e+00,4.954727352672332330e-01,-7.854707473594453315e-01,-2.124374903158014583e+00,3.082623430738259618e+00,-1.762681861148476914e+00,1.486804760723978436e-01,1.910620133144574240e+00,-3.299996287988014387e+01,-2.167159126135134528e+01,-8.935450712235349258e+00,5.859751230977689601e-02,9.962818386798959203e-03
5.200000000000000455e-02,1.176126012924197557e-02,2.041549934331318816e+00,-1.334964355548553083e+00,-6.897693749005924246e-01,-4.178232602451546068e-02,1.575401380436939780e+00,5.105255674352870976e-01,-7.958630680042486638e-01,-2.196471268890765050e+00,3.106423667000575151e+00,-1.816459979727679031e+00,1.475290914493125050e-01,1.859138069049587560e+00,-3.339836679333893699e+01,-2.184911808103500164e+01,-9.038069736325848424e+00,5.486482699072939284e-02,1.004505672221001414e-02
5.399999999999999939e-02,1.272209863928327502e-02,2.039999529870694772e+00,-1.339068989501855045e+00,-6.836512117066512184e-01,-4.520013504420600930e-02,1.575701040505490980e+00,5.252123946417477374e-01,-8.048635478500466567e-01,-2.267101832473810141e+00,3.122669370412722856e+00,-1.868964271614168116e+00,1.457818040809762405e-01,1.806214717382993218e+00,-3.380863543438755414e+01,-2.200082457406024616e+01,-9.125545152856640030e+00,5.044179894826483074e-02,1.012208625331664433e-02
5.600000000000000117e-02,1.371376887102008710e-02,2.038424319838326504e+00,-1.343321132859620626e+00,-6.774677532360066090e-01,-4.872805698715623052e-02,1.575999571316344827e+00,5.395296189230927020e-01,-8.132147447740718516e-01,-2.336497840910007895e+00,3.132911844749926011e+00,-1.920200154889394772e+00,1.434276378856797207e-01,1.752492224302801160e+00,-3.401951004023419500e+01,-2.201802642720769043e+01,-9.149638213001228593e+00,4.580352683934663105e-02,1.013665182019689477e-02
5.800000000000000294e-02,1.473554598859266179e-02,2.036828572819637806e+00,-1.347717391712977664e+00,-6.712372112003541780e-01,-5.236353336598237318e-02,1.576295803017514707e+00,5.534736423157993190e-01,-8.216592166535575670e-01,-2.404890541202216347e+00,3.138702393787405676e+00,-1.970173047634810493e+00,1.404556167817136436e-01,1.698612735967022447e+00,-3.381973184808703081e+01,-2.179203932725794957e+01,-9.062110167933122185e+00,4.142510932093833309e-02,1.003149826292883649e-02
5.999999999999999778e-02,1.578670515614124387e-02,2.035216557400054249e+00,-1.352254372153053996e+00,-6.649777973113899510e-01,-5.610400569330063758e-02,1.576588565757013338e+00,5.670408668563449162e-01,-8.309395213657363444e-01,-2.472511180353293092e+00,3.141592321300384683e+00,-2.018888367931865435e+00,1.368547646873687629e-01,1.645218398533667914e+00,-3.299804209515426834e+01,-2.121417896099162093e+01,-8.814722268825827101e+00,3.778164505000342760e-02,9.749370421590517963e-03
6.199999999999999956e-02,1.686651554631574818e-02,2.033591304715607784e+00,-1.356929065610765983e+00,-6.587051379800885620e-01,-5.994692451065926353e-02,1.576876671390613271e+00,5.802290145283507394e-01,-8.414366585092957207e-01,-2.539416730545076550e+00,3.142931059184964404e+00,-2.066351473769599600e+00,1.326131957642837089e-01,1.592803263303177674e+00,-3.141698864106379219e+01,-2.021516467357382041e+01,-8.376939913194197729e+00,3.522047483178228355e-02,9.253032346821010723e-03
6.400000000000000133e-02,1.797422236364788761e-02,2.031950895659301093e+00,-1.361740005014899557e+00,-6.524245174838719796e-01,-6.388977647858484765e-02,1.577158858598538105e+00,5.930410875791739533e-01,-8.520852644130445519e-01,-2.604967001938936377e+00,3.143260479149831976e+00,-2.112567482745777880e+00,1.277153848199897024e-01,1.541268948833728780e+00,-2.923437240442815721e+01,-1.888334462844897033e+01,-7.789051457152504021e+00,3.357786207366290909e-02,8.585332138126743756e-03
6.600000000000000311e-02,1.910906482010058666e-02,2.030292173452003635e+00,-1.366686108703392355e+00,-6.461386343340859151e-01,-6.793005728816121913e-02,1.577433847765480124e+00,6.054814084409074759e-01,-8.614583520464689226e-01,-2.668347498505618365e+00,3.142920544687455742e+00,-2.157541452354938993e+00,1.221448967416091103e-01,1.490368952168737104e+00,-2.668181421153029120e+01,-1.734647774013577859e+01,-7.109052589916767140e+00,3.256228933479549115e-02,7.809140709048962778e-03
6.800000000000000488e-02,2.027028212763674203e-02,2.028611981314583090e+00,-1.371766295014179793e+00,-6.398501870420753024e-01,-7.206526263047220715e-02,1.577700359276130060e+00,6.175542995456443363e-01,-8.681289343790554724e-01,-2.728743724215866528e+00,3.142251219290304931e+00,-2.201278440091618993e+00,1.158852964162641469e-01,1.439856770351617410e+00,-2.399093488865308998e+01,-1.573232292315295844e+01,-6.394939000702998477e+00,3.188223917433018195e-02,6.987328973128905697e-03
7.000000000000000666e-02,2.145711349821926434e-02,2.026907162467908918e+00,-1.376979482285199063e+00,-6.335618741191855197e-01,-7.629288819660159926e-02,1.577957113515179310e+00,6.292640833254768973e-01,-8.706700243802900641e-01,-2.785341183040423996e+00,3.141592466450846111e+00,-2.243783503450355710e+00,1.089201487310770822e-01,1.389485900425785125e+00,-2.139335526207946714e+01,-1.416863909201922134e+01,-5.704706378727218308e+00,3.124619415141714762e-02,6.182767843907813893e-03
7.200000000000000844e-02,2.266880534588773533e-02,2.025176938187356779e+00,-1.382323231512238015e+00,-6.272758275364289648e-01,-8.061043810602155912e-02,1.578202803478419458e+00,6.406142044093173782e-01,-8.680026392283071157e-01,-2.837502041998724689e+00,3.141214146999205425e+00,-2.285062813007134430e+00,1.012320594426739662e-01,1.339053615389796281e+00,-1.906916276778236607e+01,-1.275409230847004949e+01,-5.083233566399698589e+00,3.040895170540069622e-02,5.443937632004232190e-03
7.399999999999999634e-02,2.390463289601310604e-02,2.023430042965072229e+00,-1.387789673752422903e+00,-6.209919128655471132e-01,-8.501545019529688219e-02,1.578436012594541582e+00,6.516045958446878839e-01,-8.604399590926963270e-01,-2.885295194500939076e+00,3.141105681673999950e+00,-2.325126992131200776e+00,9.279979738287423563e-02,1.288532310448051055e+00,-1.699228963719689744e+01,-1.147096500451965007e+01,-4.522926510016853641e+00,2.931058824799875895e-02,4.761750192495433145e-03
7.599999999999999811e-02,2.516387857755551100e-02,2.021677589847110212e+00,-1.393369582435685761e+00,-6.147094290189729637e-01,-8.950547073115082408e-02,1.578655296897585991e+00,6.622343126915887224e-01,-8.486432414339644126e-01,-2.928966234105871091e+00,3.141186373829666589e+00,-2.363987777506999954e+00,8.360117205157968634e-02,1.237938165953213820e+00,-1.508512388923114145e+01,-1.027244064978411942e+01,-4.003071554479318728e+00,2.793750479743252121e-02,4.112723755452096265e-03
7.799999999999999989e-02,2.644582481947501534e-02,2.019930691879524343e+00,-1.399053730991956179e+00,-6.084276749091394043e-01,-9.407804598030644616e-02,1.578859212421591440e+00,6.725024100100186475e-01,-8.332737437126178648e-01,-2.968760754372324673e+00,3.141375526820640918e+00,-2.401656905818976728e+00,7.361399294869225285e-02,1.187287362257950285e+00,-1.327005354279317473e+01,-9.111702713879560989e+00,-3.502955044687732222e+00,2.627610237192321008e-02,3.473376550944912329e-03
8.000000000000000167e-02,2.774975405073172585e-02,2.018200462108369120e+00,-1.404832892851165971e+00,-6.021459494484793229e-01,-9.873072220948692079e-02,1.579046315200598238e+00,6.824079428599776342e-01,-8.149927233891633982e-01,-3.004924348859101535e+00,3.141592444001360285e+00,-2.438146113751575861e+00,6.281606957411385583e-02,1.136596079714925267e+00,-1.146946661679108992e+01,-7.941934666422086231e+00,-3.001863325542733385e+00,2.431278198969203871e-02,2.820226809044567347e-03
8.200000000000000344e-02,2.907494712590209460e-02,2.016496911617714272e+00,-1.410698250714442104e+00,-5.958636860260722035e-01,-1.034610652441999151e-01,1.579215124288851690e+00,6.919502674452940871e-01,-7.943690784498962376e-01,-3.037589132686592919e+00,3.141767014559638138e+00,-2.473467281113281846e+00,5.118398952228073173e-02,1.085932660490817270e+00,-9.631503364518342991e+00,-6.734078334656058651e+00,-2.486603051059934621e+00,2.208339068216720949e-02,2.138546408430005812e-03
8.400000000000000522e-02,3.042067860127226769e-02,2.014825643114774412e+00,-1.416642624564142139e+00,-5.895808560021315037e-01,-1.082667191544792185e-01,1.579364010803666840e+00,7.011299446896595011e-01,-7.716022246528965178e-01,-3.066433252753336003e+00,3.141871476097867877e+00,-2.507632860277433817e+00,3.868945217926748198e-02,1.035574119045366892e+00,-7.807325337554715361e+00,-5.530117500124605456e+00,-1.974065721367538107e+00,1.982158326706202206e-02,1.448626023853138165e-03
8.600000000000000699e-02,3.178622145836684093e-02,2.013191157080298499e+00,-1.422659243752047775e+00,-5.832975652457922378e-01,-1.131453475738373043e-01,1.579491308873688826e+00,7.099478367328710959e-01,-7.467991961150164393e-01,-3.091021350283716274e+00,3.141888654592504437e+00,-2.540655446775758719e+00,2.530293473241591179e-02,9.858496441715811631e-01,-6.073852502608569459e+00,-4.389798564147659121e+00,-1.488664950643343587e+00,1.781047244273730248e-02,7.795120796201440282e-04
8.799999999999999489e-02,3.317084867871043785e-02,2.011597953995035937e+00,-1.428741337629941377e+00,-5.770139196261896419e-01,-1.180946141357866741e-01,1.579595352627562121e+00,7.184048057147256472e-01,-7.200670269531085355e-01,-3.110918066502120105e+00,3.141801376020002756e+00,-2.572547636139987048e+00,1.099491436906791658e-02,9.370884246624682223e-01,-4.508004826388282815e+00,-3.372867928045163666e+00,-1.054814353065156585e+00,1.633317090755389417e-02,1.602510000372091216e-04
8.999999999999999667e-02,3.457383324382770629e-02,2.010050534339737904e+00,-1.434882135549605531e+00,-5.707300250124593965e-01,-1.231121824738400095e-01,1.579674476193932531e+00,7.265017137750213738e-01,-6.915127512840253399e-01,-3.125688042632936980e+00,3.141592466356821323e+00,-2.603322023901848858e+00,-4.264131723434882310e-03,8.896196493110354320e-01,-3.186702275602204537e+00,-2.539071993137043570e+00,-6.969275428107738479e-01,1.567279135987261623e-02,-3.801107905894929783e-04
9.199999999999999845e-02,3.599444957186224286e-02,2.008553220228149527e+00,-1.441074141362802541e+00,-5.644460158937454342e-01,-1.281957372112576543e-01,1.579726964503357367e+00,7.342396448739294534e-01,-6.612612517802093359e-01,-3.135169434624262674e+00,3.141272508949059183e+00,-2.632991374438767629e+00,-2.050489477796765478e-02,8.437280133823813477e-01,-2.166607740905408974e+00,-1.931810120708806311e+00,-4.328573485936217935e-01,1.602702667754844074e-02,-8.200439115415843021e-04
9.400000000000000022e-02,3.743197782820941594e-02,2.007109620209683865e+00,-1.447306956529457844e+00,-5.581621412546822203e-01,-1.333430469416263253e-01,1.579750905667476557e+00,7.416205703729015219e-01,-6.295088149744976214e-01,-3.140294605014120499e+00,3.140963131610100323e+00,-2.661569127602125384e+00,-3.776274033920849760e-02,7.995202140039288086e-01,-1.423344870131780349e+00,-1.529084684678555739e+00,-2.542099145144774974e-01,1.725184433060836242e-02,-1.168091215576383792e-03
9.600000000000000200e-02,3.888569961527151009e-02,2.005723164418587778e+00,-1.453569456813583516e+00,-5.518786787076417344e-01,-1.385519012539480066e-01,1.579744338586560604e+00,7.486466835136579290e-01,-5.964695807746587253e-01,-3.142269504916766376e+00,3.140813727017826462e+00,-2.689068892134593991e+00,-5.607420268754118031e-02,7.570584427613633594e-01,-9.122747653887529617e-01,-1.292546605017226735e+00,-1.460288277126102763e-01,1.911776890411458901e-02,-1.440314628738238604e-03
9.800000000000000377e-02,4.035489653545079602e-02,2.004397282989109463e+00,-1.459850517979190965e+00,-5.455959058649951787e-01,-1.438200897372247655e-01,1.579705302160878233e+00,7.553201775379190241e-01,-5.623576890884610657e-01,-3.142300085446454894e+00,3.140973687850114882e+00,-2.715504276778841319e+00,-7.547581610334946900e-02,7.164048912403687686e-01,-5.887585287837570069e-01,-1.183846801695753514e+00,-9.335767532728835028e-02,2.139532498312930048e-02,-1.652776077071496002e-03
1.000000000000000056e-01,4.183885019114952364e-02,2.003135406055495782e+00,-1.466139015790292266e+00,-5.393141003391140886e-01,-1.491454019804586972e-01,1.579631835290698394e+00,7.616432456874050461e-01,-5.273872798236732828e-01,-3.141592297717441973e+00,3.141592406784847302e+00,-2.740888890277536571e+00,-9.600411486701712627e-02,6.776217510266292487e-01,-4.081572624242245095e-01,-1.164636194685068737e+00,-8.124004449778012005e-02,2.385503715271470107e-02,-1.821537486620504118e-03
1.020000000000000073e-01,4.333684583965193710e-02,2.001940606905509679e+00,-1.472425835629792346e+00,-5.330332907915417140e-01,-1.545256502505084895e-01,1.579521915994893222e+00,7.676187126427121976e-01,-4.917602617539727494e-01,-3.141131369070949475e+00,3.142697661903665729e+00,-2.765236283119907768e+00,-1.176963478389261158e-01,6.407897090509208082e-01,-3.357476953228832328e-01,-1.204939592422512140e+00,-9.806749953700533151e-02,2.630720761813677006e-02,-1.958529420424631393e-03
1.040000000000000091e-01,4.484818335996273303e-02,2.000814531226867476e+00,-1.478709902561923917e+00,-5.267525099311389791e-01,-1.599587375392657607e-01,1.579373278730213270e+00,7.732519292187974846e-01,-4.556296117780826993e-01,-3.141019499323450592e+00,3.143830699935408202e+00,-2.788559772746459053e+00,-1.405926226281936642e-01,6.060634447214490184e-01,-3.764750134156748529e-01,-1.308282381481530088e+00,-1.456255222137681493e-01,2.872127293175139387e-02,-2.059154510716406771e-03
1.059999999999999970e-01,4.637216628706508637e-02,1.999758467753739222e+00,-1.484992151872736033e+00,-5.204705414412490461e-01,-1.654425895232825572e-01,1.579183597053746890e+00,7.785488778589371162e-01,-4.191360719910656729e-01,-3.141138098297108439e+00,3.144411116526014016e+00,-2.810872618326773154e+00,-1.647337616383224290e-01,5.736161383404612124e-01,-5.452030044179386747e-01,-1.486566349225619366e+00,-2.290485759264883903e-01,3.110645920015058657e-02,-2.114682787236964092e-03
1.079999999999999988e-01,4.790809815594222754e-02,1.998773705220296737e+00,-1.491273518848277302e+00,-5.141861690052149658e-01,-1.709751318791109809e-01,1.578950544522581767e+00,7.835155410064070791e-01,-3.824203844879834335e-01,-3.141368575814091457e+00,3.143858507321424689e+00,-2.832188079030435013e+00,-1.901605872728155677e-01,5.436209702102046126e-01,-8.567954560450197210e-01,-1.751693283018282088e+00,-3.534711240735880500e-01,3.347199252992642121e-02,-2.116384279727443266e-03
1.100000000000000006e-01,4.945528250157735228e-02,1.997861532360710957e+00,-1.497554938774597888e+00,-5.078981763063796784e-01,-1.765542902833030781e-01,1.578671794693805808e+00,7.881579011044841376e-01,-3.456232913638987991e-01,-3.141592341696563651e+00,3.141592467967579516e+00,-2.852519414027029576e+00,-2.169139219351758630e-01,5.162511206329266633e-01,-1.326116156012259628e+00,-2.115564970223016594e+00,-5.240276300534878473e-01,3.582709902767091531e-02,-2.055529017928978564e-03
1.120000000000000023e-01,5.101303282805106504e-02,1.997023003377406347e+00,-1.503837149319912525e+00,-5.016063142100872785e-01,-1.821780125074039802e-01,1.578344953098324677e+00,7.924827843617576750e-01,-3.088830454487119237e-01,-3.141715862795005698e+00,3.136948081211796246e+00,-2.871879982642236318e+00,-2.450343087375704831e-01,4.916351820646083781e-01,-1.961548571451518841e+00,-2.584823343430758591e+00,-7.433904886405842127e-01,3.815122567375480583e-02,-1.926694242840856861e-03
1.140000000000000041e-01,5.258070252241346665e-02,1.996258234191037984e+00,-1.510120097550674556e+00,-4.953142029480235853e-01,-1.878443347175140221e-01,1.577967353117418536e+00,7.965003926049565308e-01,-2.723279408687692138e-01,-3.141745850610712321e+00,3.128922322428695946e+00,-2.890283544892227052e+00,-2.745611734424937000e-01,4.697233661483486422e-01,-2.745550610172413641e+00,-3.145067444656927780e+00,-1.004382195156726221e+00,4.030468328954732449e-02,-1.737688223242523245e-03
